the,その
deponent,陳述者
divalent,二価の
scintillation,きらめき
fondle,愛撫する
filmy,薄い|膜のような
soothsayer,予言者
subpopulation,亜集団
sunbeam,日差し
fluorescein,フルオレセイン（蛍光色素）
sidearm,横投げ|副武装
anemic,貧血の
memorably,記憶に残るように
clamorous,騒がしい
thankless,報われない
barcode,バーコード
luckless,運のない
snapper,タイ（魚）
lithosphere,岩石圏
flagon,大酒瓶
adiposity,脂肪過多
mineralogy,鉱物学
busyness,忙しさ
zona,帯|ゾナ
caw,カーカー鳴く（カラスなど）
rationalistic,合理主義的な
ruthenium,ルテニウム（金属元素）
pooh,ふん（軽蔑）
erosive,侵食性の
mastiff,マスティフ犬
bumblebee,マルハナバチ
simulacrum,模像|幻影
plastid,色素体（植物細胞）
meteorologist,気象学者
seafront,海岸通り
cud,反芻物
agitator,扇動者
frat,男子学生クラブ［fraternityの略語］
apologetics,弁証論
stably,安定して
cleaver,中華包丁
splenomegaly,脾腫
boathouse,船小屋
diffident,自信のない
lacrosse,ラクロス
sclera,強膜（目の白目部分）
aminotransferase,アミノトランスフェラーゼ（酵素）
perfuse,灌流する
conjectural,推測的な
oxidizer,酸化剤
inoculate,接種する
bowstring,弓の弦
gravitas,重々しさ
antisense,アンチセンス（遺伝子制御）
subcutaneously,皮下に
prognostication,予知
putatively,想定上は
infest,はびこる
gamete,配偶子
transiently,一時的に
codeine,コデイン（鎮痛剤）
landfall,上陸
uppercase,大文字
burthen,重荷（古語）
diplomatist,外交官
portage,陸上輸送
deliverable,成果物
glutinous,粘り気のある
truncate,切り詰める
manicure,マニキュア
bicker,口論する
prohibitively,非常に（高くて手が出ないほど）
pumice,軽石
swathe,包む
imperturbable,冷静な
remorseless,無慈悲な
underbelly,弱点|裏の部分
hooligan,不良|乱暴者
baba,ババ（ケーキ）|おばあちゃん（俗）
vinaigrette,ビネグレット（酢のドレッシング）
weakling,弱虫
splurge,贅沢に使う
scallop,ホタテ
glutamic,グルタミン酸の
unfamiliarity,不慣れ
persecutor,迫害者
squeamish,気弱な|すぐ気分が悪くなる
topless,トップレスの
bullish,強気の
gastronomic,美食の
inlay,象嵌|埋め込み細工
beachfront,海岸沿いの
salami,サラミ
gainful,有益な
phospholipase,ホスホリパーゼ（酵素）
denigration,中傷
racer,競争者|レーサー
minimalism,ミニマリズム
patronize,見下す|後援する
serotype,血清型
snigger,クスクス笑い
benefaction,寄付
inconsistently,一貫性なく
kilter,調和
nonce,一時的な|即興の
turbo,ターボ
mishandle,誤って扱う
farcical,ばかげた
banshee,バンシー（泣き叫ぶ妖精）
troth,誓い
speculator,投機家
antiquary,古物研究家
pistachio,ピスタチオ
bemoan,嘆く
cosh,こん棒
feminization,女性化
conviviality,陽気さ
mutational,突然変異の
reprogram,再設定する
unabashedly,恥ずかしげもなく
unfilled,空の|満たされていない
marshland,湿地
germanium,ゲルマニウム
nuzzle,鼻を押し付ける
quietude,静けさ
frighteningly,恐ろしいほどに
naphthalene,ナフタレン
tiredly,疲れた様子で
phosphorescent,燐光を発する
histocompatibility,組織適合性
outpace,〜を上回る
dauntless,恐れを知らない
indulgently,寛大に
collation,照合|軽食
douche,膣洗浄|侮辱語としての使い方も
docility,従順さ
trier,努力する人
irrationally,非合理的に
cn,コンテンツ名（略）|中国の国別ドメイン,***修正検討
wonderland,夢の国
regrettably,遺憾ながら
baboon,ヒヒ
biracial,混血の
lightheaded,ふらふらする
ague,寒気を伴う熱病
archdeacon,大執事（教会）
handcraft,手作業|手工芸
repressor,抑制因子
granddad,おじいちゃん
funereal,葬式のような
nana,おばあちゃん（くだけた言い方）
shipboard,船上の
stickiness,粘着性
expiate,償う
enfeeble,弱らせる
amok,狂乱状態で
microeconomic,ミクロ経済の
unworkable,実行不可能な
shamanism,シャーマニズム
phial,小瓶
monosyllabic,一音節の|無口な
bareheaded,帽子をかぶっていない
interphase,間期（細胞周期）
dross,くず|無価値なもの
yip,キャンキャン鳴く
udder,乳房（動物の）
hepatocyte,肝細胞
recherche,凝った|洗練された
potentiation,増強作用
ogle,いやらしく見る
cannabinoid,カンナビノイド
retinoblastoma,網膜芽細胞腫
leapfrog,飛び越える
ombudsman,オンブズマン|監察官
disrobe,衣服を脱ぐ
vixen,雌ギツネ|意地悪な女
koala,コアラ
quatrain,四行詩
superfluity,過剰
emporium,大商店
unseeing,見えない|無感覚な
trampoline,トランポリン
hothouse,温室
conscript,徴兵する
laudanum,ラウダナム（麻薬性鎮痛薬）
chainsaw,チェーンソー
cellophane,セロファン
classicist,古典学者
surfboard,サーフボード
ineptitude,無能さ
malarial,マラリアの
disgorge,吐き出す
unaccountably,説明できないほど
boarder,下宿人
tacrolimus,タクロリムス（免疫抑制薬）
joystick,ジョイスティック
unappealing,魅力のない
preternatural,超自然的な
refinance,借り換えする
assignation,密会
defecate,排便する
pageantry,豪華な見せ物
campaigner,運動家
harry,悩ます|襲撃する
costal,肋骨の
bramble,イバラの茂み
decarboxylase,脱炭酸酵素
polyphenol,ポリフェノール
undeterred,ひるまない
inkjet,インクジェット（プリンター）
declination,傾き
oblation,供物
protoplasm,原形質
sot,酒飲み
antonym,反意語
aquiline,鷲のくちばしのような
seducer,誘惑者
exult,大喜びする
verbose,冗長な
allelic,対立遺伝子の
wholesaler,卸売業者
behaviorism,行動主義
exactitude,正確さ
tarragon,タラゴン（ハーブ）
protuberance,隆起
procreate,繁殖する
dryer,乾燥機
strongman,力持ち
dearie,愛しい人
vaporize,蒸発させる
appetizing,食欲をそそる
mycobacterial,抗酸菌の
starship,宇宙船
spreader,広げるもの
barstool,バーの椅子
provable,証明可能な
irascible,怒りっぽい
retrovirus,レトロウイルス
manhole,マンホール
silencer,消音器
sociopath,社会不適合者
biogeography,生物地理学
nightdress,ナイトドレス|寝巻き
gob,塊|大量
hedgerow,生け垣
chaperon,付き添い人
ala,〜様式の
glittery,キラキラした
perfidious,裏切りの
miniaturize,小型化する
ultrastructural,超微細構造の
enteritis,腸炎
linseed,亜麻仁油
etching,エッチング|腐食版画
switchboard,電話交換台
intricacy,複雑さ
misogynist,女性嫌悪者
importunity,しつこい要求
locksmith,鍵屋
humorist,ユーモア作家
piquant,刺激的な
probationary,試用の
grist,粉砕する穀物
gunboat,砲艦
mealtime,食事時間
glumly,むっつりと
protestant,プロテスタント
instar,幼虫期
barista,バリスタ
mull,熟考する
forefoot,前足
deconvolution,逆畳み込み
crier,叫び手|使い走り
flighty,気まぐれな
yah,イエーイ（歓声）
brainless,頭の悪い
underpay,低賃金で働かせる
telephony,電話技術
neuritis,神経炎
redoubtable,手ごわい
couscous,クスクス（粒状パスタ）
barrenness,不妊
accountancy,会計業務
uninhabitable,居住不可能な
armada,大艦隊
outfield,外野
shootout,決闘射撃|PK戦
deathless,不滅の
incrimination,罪を負わせること
shrilly,甲高く
glower,にらむ
toughen,強化する
fallibility,誤りやすさ
foretaste,予告|予感
melanogaster,ショウジョウバエ（学名）
miniseries,ミニシリーズ
naphtha,ナフサ（石油成分）
propagandist,宣伝者
flatulence,おなら
bridgehead,橋頭堡
sleeplessness,不眠症
dimorphism,二形性
polyacrylamide,ポリアクリルアミド
parallax,視差
unobtrusively,目立たずに
northerner,北部の人
titanic,巨大な
parturition,分娩
newsstand,新聞売店
allspice,オールスパイス（香辛料）
misfire,失敗する
reportable,報告義務のある
maniacal,狂気の
seropositive,血清陽性の
czar,最高責任者|皇帝
colossus,巨大なもの
oversimplify,単純化しすぎる
echocardiogram,心エコー図
embarkation,乗船
hardiness,耐寒性
levodopa,レボドパ（薬剤）
nonessential,必須でない
improbability,ありそうにないこと
hagiography,聖人伝
incomprehension,理解できなさ
catchphrase,決まり文句
gecko,ヤモリ
typeset,組版する
antichrist,反キリスト
palimpsest,書き換え写本
cartographer,地図製作者
intestate,遺言なしの
scamper,走り回る
hygienist,衛生士
miscalculate,誤算する
restorer,修復者
transaminase,トランスアミナーゼ（酵素）
machinist,機械工
deionized,脱イオンの
waterline,水線
hieroglyphic,象形文字の
pleasantness,快適さ
lineal,直系の
quiescence,静止状態
overzealous,熱狂的すぎる
headlight,ヘッドライト
gummy,粘着性のある
hematite,赤鉄鉱
abrogation,廃止
adsorbate,吸着物質
inhere,本質的に存在する
butane,ブタン
iguana,イグアナ
stimulator,刺激装置
strew,まき散らす
unclassified,未分類の
courgette,ズッキーニ
countermeasure,対策
edify,教化する
freaky,奇妙な
oxymoron,矛盾語法
gauzy,薄い布のような
coder,コーダー|プログラマー
giddiness,めまい
arraignment,起訴状の読み上げ
haute,高級な（ファッション）
collectible,収集品
equalizer,同点ゴール|均等化装置
buxom,ふくよかな
exchequer,財務省
cannonade,大砲の連射
hydrodynamics,水力学
auger,オーガー（掘削器具）
mayoral,市長の
scald,やけどさせる
wrapping,包装
panty,パンティー
frisson,ぞくぞくする感覚
staphylococcal,ブドウ球菌の
serendipitous,偶然の幸運による
samba,サンバ（ブラジルの踊り）
unbalance,バランスを崩す
clothesline,洗濯物干し紐
snarky,皮肉な
underhand,こっそりとした
scrubby,低木の多い
blurb,宣伝文
outboard,船外機の
canker,腐敗病
downsize,縮小する
urbanity,洗練された態度
rectilinear,直線的な
didn,（did notの略）
breastfed,母乳で育てられた
patina,古色
therapeutically,治療上
happenstance,偶然の出来事
reforestation,再植林
abjection,卑劣さ
conjunct,結合した
sandbar,砂州
circumflex,カリムフレックス（アクセント記号）
pager,ポケットベル
fairway,フェアウェイ（ゴルフ場）
circumspection,慎重さ
inflammable,可燃性の
lite,軽量版（軽い）
unpopularity,不人気
polytheism,多神教
augury,予言
revile,罵る
furor,熱狂
castaway,漂流者
iconoclastic,偶像破壊の
cyclin,サイクリン（細胞周期蛋白）
purposeless,目的のない
doggie,犬の（愛称）
sweatshop,過酷な労働工場
flaxen,亜麻色の
concatenate,連結する
folkloric,民俗学の
nihilistic,虚無主義の
betrayer,裏切り者
vernal,春の
kingfisher,カワセミ
primo,最高の（伊）|第一の（伊）
leprechaun,レプラコーン（アイルランドの妖精）
interplanetary,惑星間の
celebrant,司祭|主催者
nonconformist,非協調主義者
mezzanine,中2階
debutante,デビューした若い女性
signora,女性（伊）
bimetallic,二金属の
exocrine,外分泌の
condolence,哀悼の意
ribose,リボース（糖）
electrophoretic,電気泳動の
hydrogenate,水素添加する
supplicant,嘆願者
broadsword,大刀
yurt,ユルト（移動式住居）
dignitary,高官
beatific,至福の
craven,臆病な
wholehearted,心からの
chipmunk,シマリス
dawdle,のろのろ歩く
pontificate,偉そうに話す
maudlin,涙もろい
jitter,神経質な状態
immunogenic,免疫原性の
sicken,気分が悪くなる
peristalsis,蠕動運動
pantheism,汎神論
demur,異議を唱える
heterologous,異種の
intercontinental,大陸間の
propranolol,プロプラノロール（薬剤）
neurochemical,神経化学物質
pulsar,パルサー（電波天体）
massless,質量のない
thunderclap,雷鳴
implosion,内破
loess,黄土
erythropoietin,エリスロポエチン（ホルモン）
butch,男っぽい
unripe,熟していない
presentment,提示
immutability,不変性
welder,溶接工
ember,燃えさし
meson,中間子
tinny,薄っぺらい音の
tranche,分割払い
unapologetic,謝罪しない
dermatology,皮膚科学
enchanter,魔法使い
hallucinatory,幻覚の
galore,豊富な
shoplift,万引きする
geranium,ゼラニウム（花）
quicksilver,水銀
roguish,いたずら好きな
loveless,愛のない
damper,減衰装置|ダンパー
remunerative,報酬の良い
unhook,外す
deaminase,脱アミナーゼ（酵素）
waistline,ウエストライン
panzer,装甲車
enchant,魅了する
pianoforte,ピアノ
steerage,三等航海室
rotund,丸々とした
twee,甘ったるい
arboreal,樹上性の
daub,塗る
unimaginative,想像力のない
rattan,籐（とう）
tapioca,タピオカ
prion,プリオン
opine,意見を述べる
nuke,核兵器で攻撃する|電子レンジで温める（俗）
insincerity,不誠実
drumbeat,太鼓の音
villous,毛の多い
garnishment,差し押さえ
ungrammatical,文法に合わない
recto,右ページ
draper,織物商
midwestern,中西部の
ingratiate,ご機嫌を取る
throwback,原型|逆戻り
wart,いぼ
ramrod,まっすぐ棒
vacantly,ぼんやりと
pogrom,虐殺
overkill,過剰な攻撃
implode,内破する
rearguard,後衛
enervate,弱らせる
catecholamine,カテコールアミン（神経伝達物質）
decapitation,斬首
blacken,黒くする
cachet,評価|威信
glob,塊
botulism,ボツリヌス症
ironwork,鉄細工
mutilate,切断する
riddance,除去
deluxe,豪華な
blanc,白（フランス語）
floorboard,床板
zoologist,動物学者
inquisitorial,尋問的な
idler,怠け者
endgame,終局
effacement,消去
masthead,（新聞などの）題字
nursemaid,乳母
psoriatic,乾癬の
argent,銀色の
strobe,ストロボ
firework,花火
brigand,山賊
haiku,俳句
boxcar,貨車
fiancee,婚約者（女性）
periscope,潜望鏡
chard,ふだんそう（葉野菜）
sepulchral,墓のような
exclusiveness,排他性
urinalysis,尿検査
ampicillin,アンピシリン（抗生物質）
unreasoning,理不尽な
chequer,格子模様
uninfected,感染していない
skirmisher,小競り合いの兵士
vermouth,ベルモット（酒）
utensil,調理器具
uncontaminated,汚染されていない
streptomycin,ストレプトマイシン（抗生物質）
sensitize,感作する
bronchiolitis,細気管支炎
ratty,ぼろぼろの
thorium,トリウム（元素）
blanch,漂白する
enrage,激怒させる
coppery,銅のような
bricklayer,レンガ職人
hypogonadism,性腺機能低下症
demotion,降格
sulkily,すねて
singleness,独身
rah,応援の掛け声
drifter,放浪者
niacin,ナイアシン（ビタミンB3）
silty,シルト（泥砂）の多い
molecularly,分子的に
ontogeny,個体発生
persimmon,柿
immiscible,混ざり合わない
unmindful,気にしない
viaduct,高架橋
collie,コリー犬
ionosphere,電離層
matinee,昼の公演
antsy,そわそわした
buckler,小盾
glycolytic,解糖の
rancor,憎悪
offal,内臓
embarrassingly,気まずく
suburbia,郊外地域
pacifier,おしゃぶり
amble,ぶらぶら歩く
elfin,妖精のような
smithy,鍛冶屋
homewards,家の方へ
socialistic,社会主義の
breastbone,胸骨
hostelry,宿屋
demonize,悪魔化する
falsetto,裏声
ungovernable,手に負えない
motherless,母親のいない
kneecap,膝蓋骨
unformed,未形成の
antimalarial,抗マラリアの
lassitude,倦怠感
sightless,目の見えない
oratorio,オラトリオ（宗教的音楽劇）
concavity,凹面
linden,菩提樹
piercing,鋭い|ピアス
chewy,噛みごたえのある
gluconeogenesis,糖新生
demesne,領地
awl,錐（きり）
mummify,ミイラ化する
unclaimed,請求されていない
transience,はかなさ
glottal,声門の
chafe,擦りむく
carafe,デカンタ
epochal,画期的な
tabby,しま模様の猫
debunk,暴く
ticklish,くすぐったがりの
blackmailer,恐喝者
usurer,高利貸し
blab,ペラペラしゃべる
advantageously,有利に
teeny,とても小さい
handyman,便利屋
unburden,重荷を下ろす
siesta,昼寝
worshipful,敬虔な
gringo,外国人（特に英語圏の人）
batten,太鼓ばり
eosinophil,好酸球
syncytial,多核の
proboscis,長い鼻
telegraphy,電信
pawnbroker,質屋
consulship,領事職
mousse,ムース（デザート）
sonority,響きの良さ
scarab,スカラベ（甲虫）
marquise,侯爵夫人
dislocate,脱臼させる
harmonica,ハーモニカ
spectrogram,スペクトログラム
revisionism,修正主義
stretcher,担架
winger,ウイング選手（スポーツ）
inoperable,手術不可能な
servility,卑屈さ
apposite,適切な
squish,押しつぶす音
colliery,炭鉱
spectrophotometer,分光光度計
pistil,雌しべ
interceptor,迎撃機
bespectacled,眼鏡をかけた
penury,極度の貧困
truant,怠学者
outflank,側面を取る
ghrelin,グレリン（ホルモン）
lipopolysaccharide,リポ多糖
laggard,遅れ者
swelling,腫れ
piggy,子豚のような
superintendence,監督
flamenco,フラメンコ（踊り）
gild,金箔を貼る
declension,格変化
dockyard,造船所
framing,枠組み
blockhead,ばか
snoop,詮索する
stickler,厳格な人
smithereens,粉々
nucleophile,求核試薬
streetlight,街灯
cuddly,抱きしめたくなる
wielder,使い手
shekel,シェケル（通貨）
topsail,トップセイル（帆）
cornet,コルネット（楽器）
gamekeeper,狩猟管理人
bluntness,鈍さ|率直さ
dereliction,怠慢
joiner,大工
seagull,カモメ
cloy,あきる
isolationism,孤立主義
juristic,法学の
worshiper,崇拝者
impermanent,一時的な
lineman,ラインマン（作業員）
requite,報いる
attributive,修飾語の
regicide,王殺し
indisposition,不調
jocular,冗談好きな
sonication,超音波処理
conjoint,結合した
rotunda,円形建物
spermatogenesis,精子形成
arcuate,弓形の
sleazy,だらしない
stylistically,文体的に
caisson,ケーソン（工法）
voluble,おしゃべりな
sounding,測深
lout,無作法な男
freeman,自由人
hibiscus,ハイビスカス
bender,酒盛り
purl,編み目の1種
automatism,自動動作
workweek,勤務週
trinket,小物
handcuff,手錠
undervalue,過小評価する
querulous,不平を言う
busybody,おせっかい
moult,脱皮する
imperialistic,帝国主義の
skater,スケート選手
sociodemographic,社会人口統計の
tramway,路面電車の線路
dermatologist,皮膚科医
ecclesiastic,教会の
mystification,当惑
indissoluble,解消できない
purveyor,供給者
milkshake,ミルクセーキ
romaine,ロメインレタス
superconductivity,超伝導性
celluloid,セルロイド
declivity,下り坂
madrigal,マドリガル（歌）
dustbin,ゴミ箱
ugh,うっ（嫌悪の声）
wight,人間
dendrite,樹状突起
officialdom,役人社会
lecithin,レシチン
wroth,激怒した
pantaloon,長ズボン
leitmotif,主題動機
rabbinical,ラビの
drudge,雑役夫
phenomenally,驚くほど
goalie,ゴールキーパー
encyclopaedia,百科事典
mutability,変わりやすさ
disorientate,方向感覚を失わせる
rho,ロー（ギリシャ文字）
hexameter,六歩格
burro,ロバ
iridium,イリジウム（元素）
pendent,垂れ下がった
underhanded,こっそりした
engrave,彫る
miscegenation,異種交配
timepiece,時計
osteoclast,破骨細胞
paramour,愛人
impoverish,貧しくする
investiture,授任式
garrulous,おしゃべりな
marvelously,見事に
aerodynamics,空気力学
hermetically,密閉して
misclassification,誤分類
atelier,アトリエ|工房
sacristy,聖具室
goody,善人|お菓子（英米差）
amiability,愛想の良さ
malfeasance,不正行為
prophetess,女性の予言者
voyeur,のぞき見趣味者
lamination,積層
coffer,金庫
suds,石鹸泡
pepperoni,ペパロニ（サラミ）
exigency,緊急事態
bobbin,糸巻き
photoreceptor,光受容体
nucleate,核を形成する
girlie,女の子らしい
cuckold,寝取られた夫
architecturally,建築上
excretory,排泄の
inwardness,内面性
gryphon,グリフォン（伝説の生物）
sartorial,仕立ての
croquet,クロッケー（スポーツ）
henceforward,今後は
spanner,レンチ
outsmart,出し抜く
fluorophore,蛍光基
gangplank,船の通路板
poignancy,胸を打つこと
antiserum,抗血清
angler,釣り人
earthworm,ミミズ
militarist,軍国主義者
orca,シャチ
colostrum,初乳
entomb,埋葬する
chronometer,正確な時計
reasoner,推論者
apposition,並置
calorific,熱量の
debility,虚弱
triumvirate,三人委員会
effrontery,厚かましさ
theocracy,神権政治
gauche,不器用な
poacher,密猟者
epsilon,イプシロン（ギリシャ文字）
diorama,ジオラマ
woozy,めまいがする
appointee,任命された人
gangly,ひょろ長い
manse,牧師館
stellate,星状の
disastrously,悲惨に
puritanical,禁欲的な
pigeonhole,分類する|小仕切り棚
patty,小さな肉餅
elopement,駆け落ち
odorous,臭いのある
testily,怒りっぽく
dinucleotide,二核酸
deco,アールデコ様式
noblewoman,貴婦人
compartmentalization,区分化
orderliness,整然さ
stirrer,かき混ぜる人
aircrew,航空乗務員
redouble,倍加する
humanize,人間らしくする
localism,地方主義
oligopoly,寡占
toffee,トフィー（飴）
musicologist,音楽学者
logger,伐採者
undiluted,希釈されていない
bedeck,飾り立てる
handpick,厳選する
dumpling,餃子|団子
premiership,首相職|優勝
tartly,辛辣に
tabulate,表にする
irreligious,無宗教の
animism,アニミズム
slingshot,パチンコ
nationalize,国有化する
embrasure,射撃孔
proscribe,禁止する
ashy,灰色の
musicology,音楽学
electromagnetism,電磁気学
sharer,共有者
jejunum,空腸
chevron,山形模様
muss,乱れ|混乱
pronto,すぐに
patrimonial,家産の
annoyingly,イライラさせるように
monocular,単眼の
redeemable,償還可能な
scrunch,ぎゅっと押しつぶす
eclecticism,折衷主義
intranet,イントラネット
racy,刺激的な
minion,子分
marriageable,結婚適齢の
clingy,しがみつく
escapism,現実逃避
undefeated,無敗の
midriff,腹部
bedroll,寝袋
repartee,機知に富んだ応答
teethe,歯が生え始める
billow,大波
indecipherable,解読不能な
kidnapping,誘拐
cobble,石畳を敷く
radioisotope,放射性同位体
convocation,招集
chipper,元気な
microsatellite,小型衛星
laundress,洗濯婦
unnumbered,数えきれない
woodsman,林業従事者
nerdy,オタクっぽい
guardrail,ガードレール
scorer,得点者
crematorium,火葬場
nonequilibrium,非平衡
seemly,ふさわしい
disinclination,嫌気
scone,スコーン（菓子）
editorship,編集長の職
invigorate,活気づける
capsize,転覆する
mitre,司教冠
throwaway,使い捨ての
disassemble,分解する
timorous,臆病な
ethnology,民族学
terrorize,恐怖を与える
coupe,クーペ（車）
industrialism,工業主義
commodore,提督
elision,脱落（音の）
monarchist,君主主義者
derogate,軽視する
gendarme,憲兵
crankshaft,クランク軸
disrepute,評判の悪さ
vagrancy,浮浪
compatriot,同国人
titrate,滴定する
auricular,耳の
crocus,クロッカス（花）
submersible,潜水艇
lancet,ランセット（医療器具）
smartness,利口さ
underappreciated,正当に評価されていない
prefigure,予示する
thoughtlessly,考えなしに
dolomite,ドロマイト（岩石）
totter,よろめく
clearinghouse,清算所
opossum,オポッサム（有袋類）
finisher,仕上げる人
isotonic,等張の
transmigration,転生
goon,暴漢
commercialism,商業主義
mesquite,メスキート（木）
whiplash,むち打ち
chrysalis,さなぎ
silage,飼料
untitled,無題の
nonfunctional,機能しない
caseworker,ケースワーカー
cubit,キュービット（古代の長さ単位）
mitogen,細胞分裂誘発因子
serge,サージ（布地）
lognormal,対数正規の
objector,反対者
speedboat,高速ボート
bended,曲げられた
protean,変幻自在の
worthily,価値あるように
hairbrush,ヘアブラシ
recognizably,認識できるほどに
technicality,専門的細則
hoodlum,不良
astigmatism,乱視
uncannily,奇妙に
mishear,聞き間違える
betake,行く|向かう
lackluster,精彩のない
sprinter,短距離走者
claustrophobia,閉所恐怖症
inviolate,侵されていない
swain,恋人
enfold,包み込む
coquette,おしゃれな女|いかにも気のある女性
commercialize,商業化する
maggot,ウジ虫
hater,嫌う人
jerkin,ジャーキン（革製短上着）
letterhead,レターヘッド（便箋の頭部分）
nullification,無効化
trigonometry,三角法
transgene,遺伝子組み換え
expandable,拡張可能な
excruciatingly,ひどく
solvation,溶媒和
agnosticism,不可知論
cleanser,洗顔料|洗浄剤
coagulate,凝固する
tagline,キャッチフレーズ
rollback,巻き戻し
unkindness,不親切
fastening,留め具
satirize,風刺する
hollowness,空洞
hypotenuse,斜辺
puss,猫|不機嫌な顔
scrimmage,乱闘|練習試合
wheelhouse,得意分野
liquidator,清算人
biopic,伝記映画
replaceable,交換可能な
inoperative,機能しない
seasick,船酔いの
quiche,キッシュ（料理）
mimosa,ミモザ
moneyed,裕福な
prompting,促すこと
flapper,1920年代の女性
recrimination,責任転嫁
menarche,初経
maison,家（仏）
unction,塗油|塗布
intransigent,妥協しない
clarion,明瞭な
bilious,胆汁の|不機嫌な
unswerving,揺るがない
copilot,副操縦士
admiralty,海軍省
calcine,焼成する
unmeasured,無制限の
lithic,石の
asymptote,漸近線
inopportune,不適切な
tracksuit,トラックスーツ（運動着）
abridge,短縮する
herdsman,牧夫
banyan,バニヤン（樹木）
gorgeously,豪華に
malocclusion,不正咬合
analysand,分析対象者（心理学）
gabble,早口で話す
importunate,しつこい
wristband,リストバンド
incontestable,議論の余地のない
filet,フィレ肉
lubricate,潤滑する
perennially,永続的に
pol,政治家
scat,スキャット（ジャズ歌唱法）
civics,市民学
overblown,誇張された
trusteeship,受託管理
winsome,愛らしい
prefatory,序文の
retiree,退職者
telomerase,テロメラーゼ
nativism,土着主義
prosthetics,義肢学
parquet,寄木細工の床
rumbling,ゴロゴロ鳴る音
tangerine,タンジェリン（みかんの一種）
aromatherapy,アロマセラピー
hydraulics,水力学
gunnery,砲術
malignity,悪意
hypnotize,催眠術をかける
headrest,ヘッドレスト
raffle,抽選会
chug,シュッという音|音を立てて進む
recordkeeping,記録保持
locution,言い回し
cabbie,タクシー運転手
schist,片岩
wingspan,翼幅
immunoreactivity,免疫反応性
boggy,沼地のような
putrefaction,腐敗
goggle,目を見張る|ゴーグル
unsullied,汚れていない
tuberculous,結核の
betimes,時おり|早めに
luteal,黄体の
newt,イモリ
unbuckle,バックルを外す
sclerotic,硬化した
collude,共謀する
deportee,強制送還された人
preordain,あらかじめ定める
uncalled,求められていない
gopher,ジリス（動物）
morphogenetic,形態形成の
phenobarbital,フェノバルビタール（薬）
cockle,ザルガイ|縮む
personable,好感の持てる
wordy,言葉が多すぎる
inexact,不正確な
moo,モーと鳴く（牛）
connivance,黙認|共謀
demobilization,動員解除
landward,陸側に向かう
mesoderm,中胚葉
ted,干し草を広げる
decentralize,分散化する
commiseration,哀れみ
vegetal,植物の
explainable,説明可能な
polycarbonate,ポリカーボネート
clapboard,下見板
bruit,噂する
barnyard,家畜小屋の庭
inauspicious,縁起の悪い
deprecation,非難
impresario,興行主
servitor,召使い
scabies,疥癬（皮膚病）
buttercream,バタークリーム
commutator,整流子（電気）
meridional,南の|経線の
wolfish,狼のような|貪欲な
minder,世話係
sulfonate,スルホン酸塩
pedlar,行商人
badminton,バドミントン
midget,小人（差別的表現）
impressionistic,印象主義的な
polyclonal,ポリクローナル（免疫）
whelp,子犬
turnstile,改札機
stepsister,異父（母）姉妹
carmine,深紅色
plainness,質素|簡素
cinematographer,撮影監督
vacillation,優柔不断
preferment,昇進
rightward,右方の
astrolabe,アストロラーベ（天文観測器）
peninsular,半島の
whir,ブーンという音
leftward,左方の
colloquium,学術討論会
sorter,分類機
neurotoxic,神経毒性の
fleecy,柔らかく毛羽立った
pensioner,年金受給者
exculpatory,無罪を証明する
sandstorm,砂嵐
nameplate,名札|表札
fritter,細かく切った揚げ物
semaphore,手旗信号|信号装置
cornbread,コーンブレッド（料理）
disquisition,詳細な論文
phthalate,フタル酸エステル
corpulent,肥満した
athleticism,運動能力
passe,時代遅れの
drowsily,眠そうに
wimp,弱虫
maul,酷く扱う|引き裂く
admonishment,注意|忠告
playtime,遊びの時間
gazette,官報|新聞
stratify,層にする
acrobatic,曲芸的な
segregationist,人種隔離主義者
woodcutter,木こり
singsong,単調な話し方
whomsoever,誰でも［whomeverの文語］
detachable,取り外し可能な
cytogenetic,細胞遺伝学の
tensely,緊張して
hypodermic,皮下注射の
septicemia,敗血症
taster,味見役
indubitable,疑う余地のない
nary,全く～ない（方言）
hookup,接続|つながり
besiege,包囲する
thymine,チミン|塩基の一種
antler,枝角|シカなどの角
hubby,夫|口語
obtrusive,出しゃばりの
stranglehold,締め付け|支配
scraggly,ごつごつした|乱れた
internecine,内部抗争の
sorta,なんとなく|口語
lam,逃走|逃げること
roan,ろーん毛の馬（体毛が混ざった馬）
conglomeration,集合体|複合体
slat,細板|薄板
abbe,修道士|カトリックの神父
newsprint,新聞用紙
spillway,放水路
twelvemonth,一年|古風
beryllium,ベリリウム（金属元素）
scintillate,きらめく|輝く
fallback,代替策|後退
sporty,スポーティーな
extravaganza,豪華ショー|派手な催し
miscible,混ざり合う|混和性の
typhimurium,チフミュリウム菌|細菌名
bullpen,控え投手の待機場所
unplug,電源を抜く
eavesdropper,盗み聞きする人
subtotal,小計
handhold,手がかり|握る場所
effervescence,発泡|興奮
homeopathic,ホメオパシーの
troubleshoot,問題を解決する
dumbass,ばか|のろま（俗語）
gustatory,味覚の
sturgeon,チョウザメ
miscellany,雑多なもの|寄せ集め
haggle,値切る|交渉する
preconception,先入観
whorl,渦巻き|指紋の模様
ethnological,民族学の
inviolability,不可侵性
undersea,海中の
vacuole,液胞|細胞小器官
sundae,サンデー（アイスデザート）
fizzy,炭酸のある|泡立つ
endear,好かれるようにする
semiautomatic,半自動の
